700483,https://www.propertyguru.com.sg/listing/20634700/for-rent-lovely-conservation-house-near-novena,For Rent - Lovely Conservation House Near Novena,Lovely Conservation House Near Novena,Martaban Road,"3100, 1600 (land)",6600 ,4.12,3 ,3 ,Ready to move,2d
700484,https://www.propertyguru.com.sg/listing/21059334/for-rent-very-tasteful-common-room-with-spacious-balcony,For Rent - Very Tasteful Common Room With Spacious Balcony,Very Tasteful Common Room With Spacious Balcony,Yio Chu Kang Road,"200, 3300 (land)",900 ,0.27,,,Ready to move,3m
700485,https://www.propertyguru.com.sg/listing/22923324/for-rent-fir-avenue,For Rent - Fir Avenue,Fir Avenue,Fir Avenue,"5500, 3217 (land)",11088 ,3.45,6 ,6 ,Ready to move,4m
700486,https://www.propertyguru.com.sg/listing/21876730/for-rent-good-class-bungalow-at-wilby-road,For Rent - Good Class Bungalow at Wilby Road,Good Class Bungalow at Wilby Road,Wilby Road,"10500, 21000 (land)",22000 ,1.05,6 ,6 ,Ready to move,10m
700487,https://www.propertyguru.com.sg/listing/22701372/for-rent-kheam-hock-modern-house-w-pool-and-lift,For Rent - KHEAM HOCK MODERN HOUSE W POOL AND LIFT,KHEAM HOCK MODERN HOUSE W POOL AND LIFT,KHEAM HOCK MODERN BUNGALOW W POOL AND LIFT,"5500, 5500 (land)",18000 ,3.27,5 ,6 ,Available from 1 Jul,17m
700488,https://www.propertyguru.com.sg/listing/22438107/for-rent-semi-detached-near-sixth-ave-mrt-for-rent,For Rent - Semi Detached near Sixth Ave mrt for Rent,Semi Detached near Sixth Ave mrt for Rent,Lily Ave,"3500, 3500 (land)",9500 ,2.71,4 ,5 ,Available from 15 Jul,18m
700489,https://www.propertyguru.com.sg/listing/22482261/for-rent-jalan-ampang,For Rent - jalan ampang,jalan ampang,,"5000, 2500 (land)",8999 ,3.60,5 ,6 ,Ready to move,21m
700490,https://www.propertyguru.com.sg/listing/22023808/for-rent-tan-kim-cheng-semi-detached-house,For Rent - Tan kim cheng semi detached house,Tan kim cheng semi detached house,,"4300, 7400 (land)",17999 ,2.43,5 ,5 ,Ready to move,21m
700491,https://www.propertyguru.com.sg/listing/22788277/for-rent-kheam-hock-modern-designer-detached-house-with-private-pool-and-lift,For Rent - Kheam Hock Modern designer detached house with private pool and lift,Kheam Hock Modern designer detached house with private pool and lift,Kheam Hock Road,"8000, 5600 (land)",18000 ,3.21,6 ,6 ,Ready to move,26m
700492,https://www.propertyguru.com.sg/listing/22946336/for-rent-chiltern-drive-resort-style-bungalow-with-pool-and-garden-for-rent,For Rent - Chiltern Drive resort style bungalow with pool and garden for rent,Chiltern Drive resort style bungalow with pool and garden for rent,,"6500, 5500 (land)",12000 ,2.18,6 ,6 ,Ready to move,26m
700493,https://www.propertyguru.com.sg/listing/740871/for-rent-namly-bungalow,For Rent - Namly Bungalow,Namly Bungalow,5 Namly Place,"4000, 6065 (land)",13500 ,2.23,4 ,4 ,Ready to move,26m
700494,https://www.propertyguru.com.sg/listing/22798854/for-rent-summer-gardens,For Rent - Summer Gardens,Summer Gardens,69 Upper Changi Road East,3025,5400 ,1.79,4 ,5 ,Available from 31 Jul,27m
700495,https://www.propertyguru.com.sg/listing/21289846/for-rent-eight-east-coast,For Rent - Eight @ East Coast,Eight @ East Coast,East Coast Avenue,"3100, 2000 (land)",5300 ,2.65,5 ,4 ,Ready to move,28m
700496,https://www.propertyguru.com.sg/listing/20851369/for-rent-114-sunrise-avenue-big-garden,For Rent - 114 SUNRISE AVENUE - BIG GARDEN,114 SUNRISE AVENUE - BIG GARDEN,"SUNRISE Avenue, Springhill,","2255, 4359 (land)",4500 ,1.03,5 ,4 ,Ready to move,33m
700497,https://www.propertyguru.com.sg/listing/22886093/for-rent-only-4-years-old-house-10-fir-ave,For Rent - Only 4 Years Old House @ 10 Fir Ave,Only 4 Years Old House @ 10 Fir Ave,Fir Avenue,"5500, 3500 (land)",11000 ,3.14,6 ,6 ,Ready to move,34m
700498,https://www.propertyguru.com.sg/listing/20242729/for-rent-terrace-house-at-siglap-east-coast,For Rent - Terrace House at Siglap East Coast,Terrace House at Siglap East Coast,East Coast Avenue,"3500, 1674 (land)",6000 ,3.58,6 ,4 ,Ready to move,34m
700499,https://www.propertyguru.com.sg/listing/20831227/for-rent-opera-estate,For Rent - Opera Estate,Opera Estate,Maria Avenue,"1700, 3300 (land)",3500 ,1.06,4 ,2 ,Ready to move,35m
700500,https://www.propertyguru.com.sg/listing/21113387/for-rent-trevose-crescent,For Rent - TREVOSE CRESCENT,TREVOSE CRESCENT,Trevose Crescent,"6000, 16000 (land)",18000 ,1.12,6 ,7 ,Ready to move,39m
700501,https://www.propertyguru.com.sg/listing/22351890/for-rent-moonbeam-vicinity,For Rent - Moonbeam Vicinity,Moonbeam Vicinity,,"2900, 5000 (land)",4500 ,0.90,4 ,2 ,Ready to move,45m
700502,https://www.propertyguru.com.sg/listing/22880783/for-rent-ultra-modern-designer-decor-sentosa-bungalow-for-rent,For Rent - Ultra Modern  Designer Decor Sentosa Bungalow For Rent,Ultra Modern  Designer Decor Sentosa Bungalow For Rent,Cove grove,"8000, 9500 (land)",35000 ,3.68,6 ,6 ,Ready to move,45m
700503,https://www.propertyguru.com.sg/listing/22880784/for-rent-modern-award-winning-italian-designer-stunning-sentosa-bungalow-for-rent,"For Rent - Modern, Award Winning, Italian Designer Stunning Sentosa Bungalow for rent","Modern, Award Winning, Italian Designer Stunning Sentosa Bungalow for rent",Cove drive,"6000, 7300 (land)",33000 ,4.52,5 ,6 ,Ready to move,45m
700504,https://www.propertyguru.com.sg/listing/22942914/for-rent-modern-super-cheap-gcb-for-rent-at-coronation-road-west,For Rent - Modern super cheap gcb for rent at coronation road  west,Modern super cheap gcb for rent at coronation road  west,Coronation road west,"6383, 15127 (land)",21000 ,1.39,5 ,6 ,Ready to move,46m
700505,https://www.propertyguru.com.sg/listing/22949174/for-rent-majestic-strategically-located-good-class-bungalow-close-to-botanic-gardens-for-rent,"For Rent - Majestic, strategically located good class bungalow close to Botanic Gardens for rent","Majestic, strategically located good class bungalow close to Botanic Gardens for rent",Dalvey estate,"12511, 15211 (land)",28000 ,1.84,7 ,8 ,Ready to move,46m
700506,https://www.propertyguru.com.sg/listing/19628708/for-rent-redwood-avenue,For Rent - Redwood Avenue,Redwood Avenue,Redwood Avenue,"3500, 2700 (land)",7900 ,2.93,5 ,5 ,Available from 30 Jun,46m
700507,https://www.propertyguru.com.sg/listing/22704348/for-rent-d10-modern-stunning-gcb-for-rent-at-king-albert-park,For Rent - D10 Modern stunning gcb for rent  at king Albert park,D10 Modern stunning gcb for rent  at king Albert park,King albert park,"10400, 15400 (land)",32000 ,2.08,5 ,6 ,Available from 25 Jul,47m
700508,https://www.propertyguru.com.sg/listing/22700641/for-rent-modern-stunning-gcb-for-rent-at-king-albert-park,For Rent - Modern stunning gcb for rent  at king Albert park,Modern stunning gcb for rent  at king Albert park,King albert park,"10500, 15500 (land)",32000 ,2.06,5 ,6 ,Available from 25 Jul,47m
700509,https://www.propertyguru.com.sg/listing/22789269/for-rent-modern-good-class-bungalow-at-prime-orchard-vicinity-for-rent,For Rent - Modern  Good Class Bungalow at  prime Orchard vicinity for rent,Modern  Good Class Bungalow at  prime Orchard vicinity for rent,Bishopgate,"8500, 16500 (land)",29000 ,1.76,5 ,6 ,Ready to move,48m
700510,https://www.propertyguru.com.sg/listing/22845467/for-rent-chic-and-classy-black-and-white-house-with-huge-garden-and-pool-for-rent,For Rent - Chic and Classy Black and White House with huge garden and pool for rent,Chic and Classy Black and White House with huge garden and pool for rent,Mount pleasant drive,"10882, 18900 (land)",30000 ,1.59,4 ,5 ,Ready to move,48m
700511,https://www.propertyguru.com.sg/listing/22749730/for-rent-stunning-bungalow-with-greenery-and-lush-vegetation-d10-prime-bungalow-for-rent,For Rent - Stunning Bungalow With Greenery and Lush Vegetation D10 Prime Bungalow for Rent,Stunning Bungalow With Greenery and Lush Vegetation D10 Prime Bungalow for Rent,Tan boon chong,"7000, 6801 (land)",22000 ,3.23,6 ,6 ,Available from 31 Jul,49m
700512,https://www.propertyguru.com.sg/listing/22749631/for-rent-modern-bungalow-with-lush-greenery-and-urban-farming-opportunities,For Rent - Modern bungalow with lush greenery and  urban farming opportunities,Modern bungalow with lush greenery and  urban farming opportunities,Tan boon chong,"5000, 5000 (land)",20000 ,4.00,6 ,6 ,Available from 31 Jul,49m
700513,https://www.propertyguru.com.sg/listing/22460044/for-rent-modern-detached-house-7-rooms-with-en-suite-for-rent-at-prime-grange-location,"For Rent - modern detached house , 7 rooms with en-suite for rent at prime grange location","modern detached house , 7 rooms with en-suite for rent at prime grange location",Grange singapore,"6000, 5065 (land)",18000 ,3.55,8 ,7 ,Ready to move,49m
700514,https://www.propertyguru.com.sg/listing/22843438/for-rent-modern-new-semi-d-with-pool-and-lift-at-bukit-timah-hua-guan-tour-available,"For Rent - Modern New Semi D with Pool and lift At Bukit Timah, Hua Guan Tour Available ! !","Modern New Semi D with Pool and lift At Bukit Timah, Hua Guan Tour Available ! !",Hua Guan road,"5500, 3500 (land)",12000 ,3.43,6 ,7 ,Ready to move,51m
700515,https://www.propertyguru.com.sg/listing/22921205/for-rent-modern-semi-d-home-with-pool,For Rent - Modern Semi D Home with Pool,Modern Semi D Home with Pool,Stone avenue,"5501, 3501 (land)",11999 ,3.43,6 ,7 ,Ready to move,51m
700516,https://www.propertyguru.com.sg/listing/12678187/for-rent-charming-bungalow-with-pool-on-coronation-road,For Rent - Charming Bungalow with Pool on Coronation Road,Charming Bungalow with Pool on Coronation Road,120 Coronation Road,"4500, 9000 (land)",11999 ,1.33,4 ,5 ,Available from 1 Jul,51m
700517,https://www.propertyguru.com.sg/listing/22302347/for-rent-townerville,For Rent - Townerville,Townerville,May Road,2918,6200 ,2.12,4 ,3 ,Ready to move,53m
700518,https://www.propertyguru.com.sg/listing/19250595/for-rent-toh-tuck-road,For Rent - toh tuck road,toh tuck road,toh tuck road,"4000, 2800 (land)",5000 ,1.79,5 ,4 ,Ready to move,56m
700519,https://www.propertyguru.com.sg/listing/22859443/for-rent-renovated-bungalow-house-with-garden-and-pool,For Rent - Renovated Bungalow house with garden and pool,Renovated Bungalow house with garden and pool,Merryn Road,"6000, 9500 (land)",18000 ,1.89,6 ,6 ,Available from 1 Jul,56m
700520,https://www.propertyguru.com.sg/listing/22878976/for-rent-10-fir-avenue,For Rent - 10 FIR AVENUE,10 FIR AVENUE,10 FIR AVENUE,"5500, 3218 (land)",11000 ,3.42,6 ,6 ,Ready to move,56m
700521,https://www.propertyguru.com.sg/listing/22949302/for-rent-rare-near-to-raffles-town-club-renovated-with-pool,For Rent - Rare! Near to Raffles Town club! Renovated with pool,Rare! Near to Raffles Town club! Renovated with pool,,"6500, 16000 (land)",18000 ,1.12,6 ,7 ,Ready to move,57m
700522,https://www.propertyguru.com.sg/listing/22910042/for-rent-46-one-tree-hill,For Rent - 46 One Tree Hill,46 One Tree Hill,46 One Tree Hill,"6780, 4495 (land)",21500 ,4.78,5 ,5 ,Ready to move,57m
700523,https://www.propertyguru.com.sg/listing/22895303/for-rent-greenleaf,For Rent - GREENLEAF,GREENLEAF,Greenleaf,"3580, 3081 (land)",14000 ,4.54,5 ,6 ,Available from 15 Jul,1h
700524,https://www.propertyguru.com.sg/listing/22945001/for-rent-rochalie-drive,For Rent - ROCHALIE DRIVE,ROCHALIE DRIVE,ROCHALIE DRIVE,"6070, 16960 (land)",18000 ,1.06,5 ,6 ,Available from 1 Sep,1h
700525,https://www.propertyguru.com.sg/listing/21603448/for-rent-walk-to-botanic-gardens-stylish-modern-family-home,For Rent - Walk to Botanic Gardens! Stylish & Modern Family Home,Walk to Botanic Gardens! Stylish & Modern Family Home,,"7500, 4500 (land)",18000 ,4.00,5 ,7 ,Ready to move,1h
700526,https://www.propertyguru.com.sg/listing/20674468/for-rent-simply-gorgeous-beautiful-bungalow-near-nassim-with-pool,For Rent - Simply Gorgeous! Beautiful Bungalow Near Nassim with Pool,Simply Gorgeous! Beautiful Bungalow Near Nassim with Pool,,"12500, 15000 (land)",28000 ,1.87,7 ,9 ,Ready to move,1h
700527,https://www.propertyguru.com.sg/listing/21384486/for-rent-belmont-tropical-house-balinese-garden-greenery-at-your-doorstep,For Rent - Belmont Tropical House Balinese Garden - Greenery At Your Doorstep,Belmont Tropical House Balinese Garden - Greenery At Your Doorstep,,"9000, 15000 (land)",18000 ,1.20,5 ,5 ,Ready to move,1h
700528,https://www.propertyguru.com.sg/listing/22504399/for-rent-newly-renovated-2-yrs-ago-single-sty-colonial-style-house-near-holland,For Rent - Newly Renovated 2 Yrs Ago! Single Sty Colonial Style House Near Holland,Newly Renovated 2 Yrs Ago! Single Sty Colonial Style House Near Holland,,"5500, 15000 (land)",19500 ,1.30,5 ,6 ,Available from 15 Jul,1h
700529,https://www.propertyguru.com.sg/listing/22853443/for-rent-house-at-morley-virtual-viewing-view-from-comfort-of-your-home,For Rent - House at Morley Virtual Viewing! View from Comfort of Your Home,House at Morley Virtual Viewing! View from Comfort of Your Home,Morley Road,"8500, 15000 (land)",18000 ,1.20,5 ,7 ,Available from 15 Aug,1h
700530,https://www.propertyguru.com.sg/listing/22906131/for-rent-eight-east-coast,For Rent - Eight @ East Coast,Eight @ East Coast,East Coast Avenue,3077,5300 ,1.72,4 ,3 ,Ready to move,1h
700531,https://www.propertyguru.com.sg/listing/22778530/for-rent-modern-bungalow-walk-to-botanic-garden-mrt,For Rent - Modern Bungalow walk to Botanic Garden MRT!,Modern Bungalow walk to Botanic Garden MRT!,20A Tan Kim Cheng,"7500, 4500 (land)",17999 ,4.00,5 ,6 ,Ready to move,1h
700532,https://www.propertyguru.com.sg/listing/22501069/for-rent-modern-semi-detached-with-roof-top-pool,For Rent - Modern Semi Detached with roof top pool,Modern Semi Detached with roof top pool,Jalan Ampang,"4800, 2500 (land)",8999 ,3.60,5 ,6 ,Ready to move,1h
700533,https://www.propertyguru.com.sg/listing/13957143/for-rent-quiet-old-charm-with-pool-at-jalan-jelita,For Rent - Quiet Old Charm with Pool  At JALAN JELITA,Quiet Old Charm with Pool  At JALAN JELITA,Jalan Jelita,"4100, 5417 (land)",7800 ,1.44,5 ,4 ,Ready to move,1h
700534,https://www.propertyguru.com.sg/listing/22518206/for-rent-sunset-place,For Rent - Sunset Place,Sunset Place,Sunset Place,"3500, 7800 (land)",13500 ,1.73,5 ,5 ,Available from 1 Aug,1h
700535,https://www.propertyguru.com.sg/listing/21645517/for-rent-gladiola-drive,For Rent - Gladiola Drive,Gladiola Drive,Gladiola Drive,"2800, 3700 (land)",5800 ,1.57,5 ,3 ,Ready to move,1h
700536,https://www.propertyguru.com.sg/listing/20519797/for-rent-jalan-ampang,For Rent - jalan ampang,jalan ampang,268636,"4500, 2500 (land)",9000 ,3.60,5 ,6 ,Ready to move,1h
700537,https://www.propertyguru.com.sg/listing/21818984/for-rent-oei-tiong-ham-park,For Rent - Oei Tiong Ham Park,Oei Tiong Ham Park,29 Oei Tiong Ham Park,5027,16000 ,3.18,4 ,5 ,Ready to move,1h
700538,https://www.propertyguru.com.sg/listing/22884310/for-rent-kheam-hock-road-modern-house-w-lift-and-pool,For Rent - Kheam Hock Road Modern House (w lift and pool),Kheam Hock Road Modern House (w lift and pool),Kheam Hock Road Modern House (W Lift And Pool),"5500, 5500 (land)",18000 ,3.27,5 ,6 ,,1h
700539,https://www.propertyguru.com.sg/listing/22857164/for-rent-rare-beautiful-landed-semi-d-in-exclusive-enclave-d10,For Rent - RARE Beautiful Landed Semi-D In EXCLUSIVE Enclave (D10),RARE Beautiful Landed Semi-D In EXCLUSIVE Enclave (D10),Holland Grove View,"3600, 2200 (land)",8000 ,3.64,4 ,5 ,Available from 27 Jun,2h
700540,https://www.propertyguru.com.sg/listing/22355608/for-rent-modern-concept-semi-d-with-infinity-pool-jalan-ampang-d-09,"For Rent - MODERN Concept Semi-D with Infinity Pool @ Jalan Ampang, D(09)","MODERN Concept Semi-D with Infinity Pool @ Jalan Ampang, D(09)",Jalan Ampang,"4500, 2500 (land)",8888 ,3.56,5 ,5 ,Ready to move,2h
700541,https://www.propertyguru.com.sg/listing/20422887/for-rent-modern-concept-5-bedroom-semi-d-with-infinity-pool,For Rent - MODERN Concept 5 bedroom Semi-D With INFINITY POOL! !,MODERN Concept 5 bedroom Semi-D With INFINITY POOL! !,Jalan Ampang,"2500, 4500 (land)",8999 ,2.00,5 ,6 ,Ready to move,2h
700542,https://www.propertyguru.com.sg/listing/20399836/for-rent-modern-luxurious-semi-d-with-roof-top-pool-jalan-ampang,For Rent - MODERN LUXURIOUS Semi-D with Roof TOP Pool @ Jalan Ampang,MODERN LUXURIOUS Semi-D with Roof TOP Pool @ Jalan Ampang,Jalan Ampang,"4500, 2500 (land)",8888 ,3.56,5 ,6 ,Ready to move,2h
700543,https://www.propertyguru.com.sg/listing/22412504/for-rent-rare-semi-d-near-chij-our-lady-of-good-counsel,For Rent - Rare Semi-D Near CHIJ Our Lady of Good Counsel,Rare Semi-D Near CHIJ Our Lady of Good Counsel,Crichton Close,"4672, 2254 (land)",8500 ,3.77,6 ,5 ,Ready to move,2h
700544,https://www.propertyguru.com.sg/listing/22705719/for-rent-leedon-park-gcb-for-rent,For Rent - Leedon Park GCB for Rent,Leedon Park GCB for Rent,,"5586, 15180 (land)",18000 ,1.19,6 ,6 ,Available from 17 Jul,2h
700545,https://www.propertyguru.com.sg/listing/22925946/for-rent-gorgeous-classy-and-beautiful-semi-d-in-the-heart-of-holland,For Rent - Gorgeous Classy and Beautiful Semi D in the heart of Holland,Gorgeous Classy and Beautiful Semi D in the heart of Holland,Moonbeam View,"2800, 3500 (land)",7500 ,2.14,4 ,4 ,Available from 15 Aug,2h
700546,https://www.propertyguru.com.sg/listing/22625620/for-rent-michaels-residences,For Rent - Michaels' Residences,Michaels' Residences,,"3983, 2215 (land)",8000 ,3.61,6 ,6 ,Ready to move,2h
700547,https://www.propertyguru.com.sg/listing/22633639/for-rent-jervois-ville,For Rent - Jervois Ville,Jervois Ville,Jervois Road,"15095, 15095 (land)",37000 ,2.45,5 ,5 ,Ready to move,2h
700548,https://www.propertyguru.com.sg/listing/21045271/for-rent-holland-park,For Rent - Holland Park,Holland Park,Holland Heights,"8350, 19000 (land)",23000 ,1.21,7 ,7 ,Ready to move,2h
700549,https://www.propertyguru.com.sg/listing/7659155/for-rent-mount-echo-park,For Rent - Mount Echo Park,Mount Echo Park,Mount Echo Park,"7000, 15000 (land)",21000 ,1.40,5 ,6 ,Ready to move,2h
700550,https://www.propertyguru.com.sg/listing/22162030/for-rent-cluny-park,For Rent - Cluny Park,Cluny Park,Cluny Park,"8000, 16485 (land)",22000 ,1.33,5 ,8 ,Ready to move,2h
700551,https://www.propertyguru.com.sg/listing/17726592/for-rent-sunset-avenue,For Rent - Sunset Avenue,Sunset Avenue,Sunset Avenue,"4500, 10064 (land)",14500 ,1.44,4 ,5 ,Available from 22 Jul,2h
700552,https://www.propertyguru.com.sg/listing/20531477/for-rent-ming-teck-park,For Rent - Ming Teck Park,Ming Teck Park,Ming Teck Park,"5000, 2917 (land)",14000 ,4.80,5 ,6 ,Ready to move,2h
700553,https://www.propertyguru.com.sg/listing/19743408/for-rent-vanda-crescent,For Rent - Vanda Crescent,Vanda Crescent,Vanda Crescent,"8000, 10604 (land)",21000 ,1.98,6 ,7 ,Ready to move,2h
700554,https://www.propertyguru.com.sg/listing/22272803/for-rent-upper-east-coast-road,For Rent - Upper east coast road,Upper east coast road,Upper east coast road,"3800, 7000 (land)",9500 ,1.36,4 ,4 ,Ready to move,2h
700555,https://www.propertyguru.com.sg/listing/22824610/for-rent-westville,For Rent - Westville,Westville,Westwood Avenue,1647,4000 ,2.43,5 ,5 ,Ready to move,2h
700556,https://www.propertyguru.com.sg/listing/16997638/for-rent-dalkeith-road,For Rent - DALKEITH ROAD,DALKEITH ROAD,Dalkeith Road,"3800, 12000 (land)",14000 ,1.17,4 ,4 ,Ready to move,24m
700557,https://www.propertyguru.com.sg/listing/20611182/for-rent-bukit-villas,For Rent - Bukit Villas,Bukit Villas,1 Rasok Drive,"2565, 3025 (land)",5300 ,1.75,5 ,4 ,Ready to move,2h
700558,https://www.propertyguru.com.sg/listing/22949638/for-rent-seraya-landed,For Rent - Seraya Landed,Seraya Landed,off Haig Road,4500,7000 ,1.56,5 ,4 ,Ready to move,56m
700559,https://www.propertyguru.com.sg/listing/10185959/for-rent-greenleaf-modern-semi-d-with-pool,For Rent - GREENLEAF MODERN SEMI-D WITH POOL,GREENLEAF MODERN SEMI-D WITH POOL,Greenleaf Drive,"3800, 3300 (land)",14000 ,4.24,5 ,5 ,Available from 15 Jul,3h
700560,https://www.propertyguru.com.sg/listing/22758038/for-rent-one-of-the-best-bungalow-at-sentosa-cove,For Rent - ❤️ One of the Best Bungalow at Sentosa Cove ❤️,❤️ One of the Best Bungalow at Sentosa Cove ❤️,treasure island,"11000, 11285 (land)",28500 ,2.53,6 ,5 ,Available from 1 Jul,3h
700561,https://www.propertyguru.com.sg/listing/22827358/for-rent-holland-grove,For Rent - Holland Grove,Holland Grove,25 Holland Grove View,"4000, 2980 (land)",12000 ,4.03,4 ,4 ,Ready to move,3h
700562,https://www.propertyguru.com.sg/listing/22511606/for-rent-14-jalan-raya,For Rent - 14 Jalan Raya,14 Jalan Raya,14 jalan raya,"4000, 4200 (land)",6500 ,1.55,4 ,5 ,Ready to move,1h
700563,https://www.propertyguru.com.sg/listing/22421922/for-rent-robin-close,For Rent - Robin Close,Robin Close,Robin Close,"2000, 6550 (land)",8000 ,1.22,3 ,3 ,Available from 1 Jul,4h
700564,https://www.propertyguru.com.sg/listing/15458289/for-rent-summer-gardens,For Rent - Summer Gardens,Summer Gardens,Upper Changi Road East,"3025, 3025 (land)",4500 ,1.49,4 ,5 ,Ready to move,4h
700565,https://www.propertyguru.com.sg/listing/14837580/for-rent-walk-to-mrt-perfect-family-home-with-lift-spacious-modern-resort,For Rent - Walk to MRT! Perfect family home with lift! !Spacious modern resort.,Walk to MRT! Perfect family home with lift! !Spacious modern resort.,Third Avenue/Fourth ave,"11500, 20200 (land)",30000 ,1.49,8 ,8 ,Ready to move,4h
700566,https://www.propertyguru.com.sg/listing/20742884/for-rent-chiltern-drive-lovely-modern-detached-house-with-near-australian-and-french-school,For Rent - CHILTERN DRIVE - LOVELY MODERN DETACHED HOUSE WITH NEAR AUSTRALIAN AND FRENCH  SCHOOL,CHILTERN DRIVE - LOVELY MODERN DETACHED HOUSE WITH NEAR AUSTRALIAN AND FRENCH  SCHOOL,CHILETERN DRIVE,"6500, 5200 (land)",12000 ,2.31,6 ,5 ,Ready to move,4h
700567,https://www.propertyguru.com.sg/listing/22633629/for-rent-cove-drive,For Rent - Cove drive,Cove drive,098048,7287,33000 ,4.53,6 ,5 ,Ready to move,2h
700568,https://www.propertyguru.com.sg/listing/22329987/for-rent-jalan-pergam,For Rent - Jalan Pergam,Jalan Pergam,Jalan Pergam,"3500, 3972 (land)",4800 ,1.21,5 ,4 ,Ready to move,5h
700569,https://www.propertyguru.com.sg/listing/22700610/for-rent-rochelie-residence,For Rent - Rochelie Residence,Rochelie Residence,8D Rochelie Drive,2239,9800 ,4.38,4 ,3 ,Ready to move,3h
700570,https://www.propertyguru.com.sg/listing/22193898/for-rent-landed-house-master-bedroom,For Rent - Landed house master bedroom,Landed house master bedroom,12 aroozoo lane,300,1100 ,3.67,,,Ready to move,1h
700571,https://www.propertyguru.com.sg/listing/22716323/for-rent-townerville,For Rent - Townerville,Townerville,May Road,2532,4900 ,1.94,2 ,2 ,Available from 1 Jul,40m
700572,https://www.propertyguru.com.sg/listing/22949542/for-rent-saunder-road,For Rent - Saunder Road,Saunder Road,Saunders Road,"4188, 2500 (land)",14999 ,6.00,5 ,5 ,Ready to move,2h
700573,https://www.propertyguru.com.sg/listing/20076343/for-rent-beechwood-terrace,For Rent - Beechwood Terrace,Beechwood Terrace,22 Beechwood Grove,"3368, 2200 (land)",7388 ,3.36,6 ,5 ,Ready to move,10h
700574,https://www.propertyguru.com.sg/listing/22150476/for-rent-toh-estate,For Rent - Toh Estate,Toh Estate,5 Toh Heights,"4200, 7190 (land)",10000 ,1.39,6 ,4 ,Ready to move,11h
700575,https://www.propertyguru.com.sg/listing/22699104/for-rent-greenmead-avenue,For Rent - Greenmead Avenue,Greenmead Avenue,Greenmead Avenue,"7000, 7860 (land)",15000 ,1.91,6 ,6 ,Available from 25 Jul,11h
700576,https://www.propertyguru.com.sg/listing/21372523/for-rent-belmont-morley-tropical-resort-style-good-class-bungalow-with-pool,For Rent - Belmont/Morley Tropical Resort Style Good Class Bungalow with Pool,Belmont/Morley Tropical Resort Style Good Class Bungalow with Pool,,"8500, 15000 (land)",18000 ,1.20,5 ,5 ,Available from 15 Aug,12h
700577,https://www.propertyguru.com.sg/listing/22640539/for-rent-modern-2-storey-good-class-bungalow-coronation-road-west-with-huge-swimming-pool,For Rent - Modern 2 Storey Good Class Bungalow @ Coronation Road West with huge swimming pool,Modern 2 Storey Good Class Bungalow @ Coronation Road West with huge swimming pool,Coronation Road West,"6383, 15127 (land)",20000 ,1.32,5 ,6 ,Ready to move,12h
700578,https://www.propertyguru.com.sg/listing/22949300/for-rent-luxus-hills,For Rent - Luxus Hills,Luxus Hills,35 Luxus Hill Drive,"3660, 2153 (land)",6500 ,3.02,5 ,5 ,Ready to move,12h
700579,https://www.propertyguru.com.sg/listing/22397299/for-rent-zehner-road-detached,For Rent - Zehner Road Detached,Zehner Road Detached,Zehnder Road near NUS and Kent Ridge,"4000, 8000 (land)",8500 ,1.06,4 ,5 ,Ready to move,12h
700580,https://www.propertyguru.com.sg/listing/22869452/for-rent-beechwood-terrace,For Rent - Beechwood Terrace,Beechwood Terrace,Beechwood Grove,"5900, 5500 (land)",12500 ,2.27,8 ,8 ,Ready to move,13h
700581,https://www.propertyguru.com.sg/listing/21794472/for-rent-near-to-nex-shopping-mall,For Rent - NEAR TO NEX SHOPPING MALL,NEAR TO NEX SHOPPING MALL,,"150, 1647 (land)",1000 ,0.61,1 ,1 ,Available from 14 Aug,13h
700582,https://www.propertyguru.com.sg/listing/22687436/for-rent-tan-kim-cheng-road,For Rent - Tan Kim Cheng Road,Tan Kim Cheng Road,Tan Kim Cheng Road,"7400, 4310 (land)",18000 ,4.18,5 ,5 ,Ready to move,13h
700583,https://www.propertyguru.com.sg/listing/22209782/for-rent-frankel-estate,For Rent - Frankel Estate,Frankel Estate,45A Dunbar Walk,"6000, 6000 (land)",15000 ,2.50,4 ,3 ,Ready to move,13h
700584,https://www.propertyguru.com.sg/listing/22870045/for-rent-jalan-lada-puteh-terrace,For Rent - Jalan Lada Puteh Terrace,Jalan Lada Puteh Terrace,,1650,5000 ,3.03,3 ,3 ,Ready to move,13h
700585,https://www.propertyguru.com.sg/listing/20602779/for-rent-namly-crescent,For Rent - Namly Crescent,Namly Crescent,Namly Crescent,"5500, 5500 (land)",13500 ,2.45,4 ,4 ,Ready to move,13h
700586,https://www.propertyguru.com.sg/listing/20992310/for-rent-branksome-road-bungalow,For Rent - Branksome Road Bungalow,Branksome Road Bungalow,Branksome Road,"6100, 6200 (land)",10000 ,1.61,6 ,6 ,Ready to move,14h
700587,https://www.propertyguru.com.sg/listing/22703439/for-rent-fulton-estate,For Rent - Fulton Estate,Fulton Estate,Fulton Road,176,1350 ,7.67,,,Ready to move,13h
700588,https://www.propertyguru.com.sg/listing/22653494/for-rent-the-whitley-residences,For Rent - The Whitley Residences,The Whitley Residences,Whitley Road,6080,10000 ,1.64,5 ,5 ,Ready to move,15h
