300130,https://www.propertyguru.com.sg/listing/22850146/for-rent-trevista,For Rent - Trevista,Trevista,25 Lorong 3 Toa Payoh,1270,4300 ,3.39,3 ,3 ,Ready to move,9h
300131,https://www.propertyguru.com.sg/listing/22254062/for-rent-gem-residences,For Rent - Gem Residences,Gem Residences,1 Lorong 5 Toa Payoh,1313,5280 ,4.02,5 ,3 ,Ready to move,9h
300132,https://www.propertyguru.com.sg/listing/22934432/for-rent-cavenagh-gardens,For Rent - Cavenagh Gardens,Cavenagh Gardens,69 Cavenagh Road,550,1950 ,3.55,,,Ready to move,7h
300133,https://www.propertyguru.com.sg/listing/21923668/for-rent-eight-riversuites,For Rent - Eight Riversuites,Eight Riversuites,6 Whampoa East,720,3000 ,4.17,2 ,2 ,Ready to move,9h
300134,https://www.propertyguru.com.sg/listing/19592260/for-rent-bedok-residences,For Rent - Bedok Residences,Bedok Residences,24 Bedok North Drive,883,3300 ,3.74,2 ,2 ,Available from 27 Jun,9h
300135,https://www.propertyguru.com.sg/listing/21090016/for-rent-monterey-park-condominium,For Rent - Monterey Park Condominium,Monterey Park Condominium,21 West Coast Rise,1625,4700 ,2.89,4 ,4 ,Ready to move,9h
300136,https://www.propertyguru.com.sg/listing/21649241/for-rent-kallang-riverside,For Rent - Kallang Riverside,Kallang Riverside,51 Kampong Bugis,517,2800 ,5.42,1 ,1 ,Available from 31 Aug,9h
300137,https://www.propertyguru.com.sg/listing/22882350/for-rent-lotus-at-paya-lebar,For Rent - Lotus at Paya Lebar,Lotus at Paya Lebar,11 Paya Lebar Road,1001,3850 ,3.85,3 ,2 ,Ready to move,9h
300138,https://www.propertyguru.com.sg/listing/22928147/for-rent-queens-peak,For Rent - Queens Peak,Queens Peak,Dundee Road,936,4303 ,4.60,3 ,3 ,Ready to move,9h
300139,https://www.propertyguru.com.sg/listing/22845977/for-rent-trevista,For Rent - Trevista,Trevista,25 Lorong 3 Toa Payoh,1109,4000 ,3.61,3 ,2 ,Available from 15 Jul,9h
300140,https://www.propertyguru.com.sg/listing/22910182/for-rent-queens-peak,For Rent - Queens Peak,Queens Peak,Dundee Road,775,3008 ,3.88,2 ,2 ,Ready to move,9h
300141,https://www.propertyguru.com.sg/listing/22737454/for-rent-rivergate,For Rent - Rivergate,Rivergate,99 Robertson Quay,1044,5800 ,5.56,2 ,2 ,Ready to move,9h
300142,https://www.propertyguru.com.sg/listing/22897622/for-rent-queens-peak,For Rent - Queens Peak,Queens Peak,Dundee Road,441,2301 ,5.22,1 ,1 ,Ready to move,9h
